[02May2024 22:53:12.895] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.3.0, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[02May2024 22:53:12.904] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 21.0.2 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[02May2024 22:53:14.542] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/D:/Documents/42-Server/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[02May2024 22:53:15.107] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file D:\Documents\42-Server\libraries\net\minecraftforge\fmlcore\1.19.2-43.3.0\fmlcore-1.19.2-43.3.0.jar is missing mods.toml file
[02May2024 22:53:15.191] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file D:\Documents\42-Server\libraries\net\minecraftforge\javafmllanguage\1.19.2-43.3.0\javafmllanguage-1.19.2-43.3.0.jar is missing mods.toml file
[02May2024 22:53:15.236] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file D:\Documents\42-Server\libraries\net\minecraftforge\lowcodelanguage\1.19.2-43.3.0\lowcodelanguage-1.19.2-43.3.0.jar is missing mods.toml file
[02May2024 22:53:15.242] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file D:\Documents\42-Server\libraries\net\minecraftforge\mclanguage\1.19.2-43.3.0\mclanguage-1.19.2-43.3.0.jar is missing mods.toml file
[02May2024 22:53:15.405] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[02May2024 22:53:17.501] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[02May2024 22:53:30.554] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[02May2024 22:53:30.556] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[02May2024 22:53:30.558] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[02May2024 22:53:30.704] [modloading-worker-0/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[02May2024 22:53:30.709] [modloading-worker-0/INFO] [quark/]: Loading Module Ender Watcher
[02May2024 22:53:30.709] [modloading-worker-0/INFO] [quark/]: Loading Module Redstone Randomizer
[02May2024 22:53:30.709] [modloading-worker-0/INFO] [quark/]: Loading Module Feeding Trough
[02May2024 22:53:30.721] [modloading-worker-0/INFO] [quark/]: Loading Module Metal Buttons
[02May2024 22:53:30.722] [modloading-worker-0/INFO] [quark/]: Loading Module Iron Rod
[02May2024 22:53:30.722] [modloading-worker-0/INFO] [quark/]: Loading Module Obsidian Plate
[02May2024 22:53:30.722] [modloading-worker-0/INFO] [quark/]: Loading Module Chains Connect Blocks
[02May2024 22:53:30.722] [modloading-worker-0/INFO] [quark/]: Loading Module Gravisand
[02May2024 22:53:30.722] [modloading-worker-0/INFO] [quark/]: Loading Module Jukebox Automation
[02May2024 22:53:30.727] [modloading-worker-0/INFO] [quark/]: Loading Module Dispensers Place Blocks
[02May2024 22:53:30.728] [modloading-worker-0/INFO] [quark/]: Loading Module Chute
[02May2024 22:53:30.729] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Ladders
[02May2024 22:53:30.729] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Bookshelves
[02May2024 22:53:30.730] [modloading-worker-0/INFO] [quark/]: Loading Module Bamboo Backport
[02May2024 22:53:30.731] [modloading-worker-0/INFO] [quark/]: Loading Module Compressed Blocks
[02May2024 22:53:30.736] [modloading-worker-0/INFO] [quark/]: Loading Module More Potted Plants
[02May2024 22:53:30.737] [modloading-worker-0/INFO] [quark/]: Loading Module Duskbound Blocks
[02May2024 22:53:30.737] [modloading-worker-0/INFO] [quark/]: Loading Module Wooden Posts
[02May2024 22:53:30.738] [modloading-worker-0/INFO] [quark/]: Loading Module Thatch
[02May2024 22:53:30.739] [modloading-worker-0/INFO] [quark/]: Loading Module More Stone Variants
[02May2024 22:53:30.741] [modloading-worker-0/INFO] [quark/]: Loading Module Shear Vines
[02May2024 22:53:30.743] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[02May2024 22:53:30.743] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Bars
[02May2024 22:53:30.743] [modloading-worker-0/INFO] [quark/]: Loading Module Rope
[02May2024 22:53:30.743] [modloading-worker-0/INFO] [quark/]: Loading Module Celebratory Lamps
[02May2024 22:53:30.743] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Sandstone
[02May2024 22:53:30.744] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Chests
[02May2024 22:53:30.759] [modloading-worker-0/INFO] [quark/]: Loading Module Leaf Carpet
[02May2024 22:53:30.760] [modloading-worker-0/INFO] [quark/]: Loading Module Framed Glass
[02May2024 22:53:30.760] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Planks
[02May2024 22:53:30.760] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Furnaces
[02May2024 22:53:30.760] [modloading-worker-0/INFO] [quark/]: Loading Module Hedges
[02May2024 22:53:30.760] [modloading-worker-0/INFO] [quark/]: Loading Module Hollow Logs
[02May2024 22:53:30.762] [modloading-worker-0/INFO] [quark/]: Loading Module Midori
[02May2024 22:53:30.763] [modloading-worker-0/INFO] [quark/]: Loading Module Rainbow Lamps
[02May2024 22:53:30.763] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Slabs
[02May2024 22:53:30.764] [modloading-worker-0/INFO] [quark/]: Loading Module Shingles
[02May2024 22:53:30.765] [modloading-worker-0/INFO] [quark/]: Loading Module Sturdy Stone
[02May2024 22:53:30.765] [modloading-worker-0/INFO] [quark/]: Loading Module Stools
[02May2024 22:53:30.768] [modloading-worker-0/INFO] [quark/]: Loading Module Raw Metal Bricks
[02May2024 22:53:30.769] [modloading-worker-0/INFO] [quark/]: Loading Module More Mud Blocks
[02May2024 22:53:30.769] [modloading-worker-0/INFO] [quark/]: Loading Module Grate
[02May2024 22:53:30.770] [modloading-worker-0/INFO] [quark/]: Loading Module Japanese Palette
[02May2024 22:53:30.770] [modloading-worker-0/INFO] [quark/]: Loading Module More Brick Types
[02May2024 22:53:30.770] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Item Frame
[02May2024 22:53:30.770] [modloading-worker-0/INFO] [quark/]: Loading Module Industrial Palette
[02May2024 22:53:30.771] [modloading-worker-0/INFO] [quark/]: Loading Module Quick Armor Swapping
[02May2024 22:53:30.773] [modloading-worker-0/INFO] [quark/]: Loading Module Item Sharing
[02May2024 22:53:30.774] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Tool Restock
[02May2024 22:53:30.780] [modloading-worker-0/INFO] [quark/]: Loading Module Expanded Item Interactions
[02May2024 22:53:30.782] [modloading-worker-0/INFO] [quark/]: Loading Module Inventory Sorting
[02May2024 22:53:30.783] [modloading-worker-0/INFO] [quark/]: Loading Module Hotbar Changer
[02May2024 22:53:30.784] [modloading-worker-0/INFO] [quark/]: Loading Module Easy Transfering
[02May2024 22:53:30.784] [modloading-worker-0/INFO] [quark/]: Loading Module Beacon Redirection
[02May2024 22:53:30.785] [modloading-worker-0/INFO] [quark/]: Loading Module Ambient Discs
[02May2024 22:53:30.787] [modloading-worker-0/INFO] [quark/]: Loading Module Pathfinder Maps
[02May2024 22:53:30.792] [modloading-worker-0/INFO] [quark/]: Loading Module Color Runes
[02May2024 22:53:30.801] [modloading-worker-0/INFO] [quark/]: Loading Module Pickarang
[02May2024 22:53:30.802] [modloading-worker-0/INFO] [quark/]: Loading Module Parrot Eggs
[02May2024 22:53:30.807] [modloading-worker-0/INFO] [quark/]: Loading Module Trowel
[02May2024 22:53:30.808] [modloading-worker-0/INFO] [quark/]: Loading Module Abacus
[02May2024 22:53:30.808] [modloading-worker-0/INFO] [quark/]: Loading Module Bottled Cloud
[02May2024 22:53:30.809] [modloading-worker-0/INFO] [quark/]: Loading Module Torch Arrow
[02May2024 22:53:30.811] [modloading-worker-0/INFO] [quark/]: Loading Module Bundle Recipe
[02May2024 22:53:30.811] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Tomes
[02May2024 22:53:30.825] [modloading-worker-0/INFO] [quark/]: Loading Module Endermosh Music Disc
[02May2024 22:53:30.826] [modloading-worker-0/INFO] [quark/]: Loading Module Seed Pouch
[02May2024 22:53:30.828] [modloading-worker-0/INFO] [quark/]: Loading Module Skull Pikes
[02May2024 22:53:30.834] [modloading-worker-0/INFO] [quark/]: Loading Module Slime In A Bucket
[02May2024 22:53:30.837] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Tools Have Fortune
[02May2024 22:53:30.838] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[02May2024 22:53:30.840] [modloading-worker-0/INFO] [quark/]: Loading Module Utility Recipes
[02May2024 22:53:30.843] [modloading-worker-0/INFO] [quark/]: Loading Module Poison Potato Usage
[02May2024 22:53:30.846] [modloading-worker-0/INFO] [quark/]: Loading Module Better Elytra Rocket
[02May2024 22:53:30.848] [modloading-worker-0/INFO] [quark/]: Loading Module Renewable Spore Blossoms
[02May2024 22:53:30.851] [modloading-worker-0/INFO] [quark/]: Loading Module Coral On Cactus
[02May2024 22:53:30.852] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Shard
[02May2024 22:53:30.852] [modloading-worker-0/INFO] [quark/]: Loading Module Pig Litters
[02May2024 22:53:30.855] [modloading-worker-0/INFO] [quark/]: Loading Module Campfires Boost Elytra
[02May2024 22:53:30.856] [modloading-worker-0/INFO] [quark/]: Loading Module Dyeable Item Frames
[02May2024 22:53:30.857] [modloading-worker-0/INFO] [quark/]: Loading Module Slabs To Blocks
[02May2024 22:53:30.860] [modloading-worker-0/INFO] [quark/]: Loading Module Map Washing
[02May2024 22:53:30.860] [modloading-worker-0/INFO] [quark/]: Loading Module Enhanced Ladders
[02May2024 22:53:30.862] [modloading-worker-0/INFO] [quark/]: Loading Module Reacharound Placing
[02May2024 22:53:30.863] [modloading-worker-0/INFO] [quark/]: Loading Module Horses Swim
[02May2024 22:53:30.865] [modloading-worker-0/INFO] [quark/]: Loading Module Sponge On Water Placement
[02May2024 22:53:30.866] [modloading-worker-0/INFO] [quark/]: Loading Module Armed Armor Stands
[02May2024 22:53:30.868] [modloading-worker-0/INFO] [quark/]: Loading Module Double Door Opening
[02May2024 22:53:30.868] [modloading-worker-0/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[02May2024 22:53:30.870] [modloading-worker-0/INFO] [quark/]: Loading Module Hoe Harvesting
[02May2024 22:53:30.872] [modloading-worker-0/INFO] [quark/]: Loading Module Emotes
[02May2024 22:53:30.872] [modloading-worker-0/INFO] [quark/]: Loading Module Slimes To Magma Cubes
[02May2024 22:53:30.874] [modloading-worker-0/INFO] [quark/]: Loading Module Snow Golem Player Heads
[02May2024 22:53:30.875] [modloading-worker-0/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[02May2024 22:53:30.876] [modloading-worker-0/INFO] [quark/]: Loading Module More Note Block Sounds
[02May2024 22:53:30.877] [modloading-worker-0/INFO] [quark/]: Loading Module Pat The Dogs
[02May2024 22:53:30.880] [modloading-worker-0/INFO] [quark/]: Loading Module Grab Chickens
[02May2024 22:53:30.882] [modloading-worker-0/INFO] [quark/]: Loading Module More Banner Layers
[02May2024 22:53:30.884] [modloading-worker-0/INFO] [quark/]: Loading Module Replace Scaffolding
[02May2024 22:53:30.885] [modloading-worker-0/INFO] [quark/]: Loading Module Diamond Repair
[02May2024 22:53:30.886] [modloading-worker-0/INFO] [quark/]: Loading Module Safer Creatures
[02May2024 22:53:30.888] [modloading-worker-0/INFO] [quark/]: Loading Module Lock Rotation
[02May2024 22:53:30.890] [modloading-worker-0/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[02May2024 22:53:30.891] [modloading-worker-0/INFO] [quark/]: Loading Module Compasses Work Everywhere
[02May2024 22:53:30.893] [modloading-worker-0/INFO] [quark/]: Loading Module No Durability On Cosmetics
[02May2024 22:53:30.894] [modloading-worker-0/INFO] [quark/]: Loading Module Sponges Better
[02May2024 22:53:30.894] [modloading-worker-0/INFO] [quark/]: Loading Module Sign Editing
[02May2024 22:53:30.895] [modloading-worker-0/INFO] [quark/]: Loading Module Simple Harvest
[02May2024 22:53:30.898] [modloading-worker-0/INFO] [quark/]: Loading Module Dragon Scales
[02May2024 22:53:30.899] [modloading-worker-0/INFO] [quark/]: Loading Module Shulker Packing
[02May2024 22:53:30.901] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[02May2024 22:53:30.901] [modloading-worker-0/INFO] [quark/]: Loading Module Permafrost
[02May2024 22:53:30.901] [modloading-worker-0/INFO] [quark/]: Loading Module Fairy Rings
[02May2024 22:53:30.902] [modloading-worker-0/INFO] [quark/]: Loading Module Big Stone Clusters
[02May2024 22:53:30.903] [modloading-worker-0/INFO] [quark/]: Loading Module Spiral Spires
[02May2024 22:53:30.906] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Wood
[02May2024 22:53:30.907] [modloading-worker-0/INFO] [quark/]: Loading Module New Stone Types
[02May2024 22:53:30.909] [modloading-worker-0/INFO] [quark/]: Loading Module Blossom Trees
[02May2024 22:53:30.909] [modloading-worker-0/INFO] [quark/]: Loading Module Glimmering Weald
[02May2024 22:53:30.909] [modloading-worker-0/INFO] [quark/]: Loading Module Monster Box
[02May2024 22:53:30.911] [modloading-worker-0/INFO] [quark/]: Loading Module Azalea Wood
[02May2024 22:53:30.912] [modloading-worker-0/INFO] [quark/]: Loading Module No More Lava Pockets
[02May2024 22:53:30.912] [modloading-worker-0/INFO] [quark/]: Loading Module Corundum
[02May2024 22:53:30.912] [modloading-worker-0/INFO] [quark/]: Loading Module Chorus Vegetation
[02May2024 22:53:30.912] [modloading-worker-0/INFO] [quark/]: Loading Module Foxhound
[02May2024 22:53:30.920] [modloading-worker-0/INFO] [quark/]: Loading Module Wraith
[02May2024 22:53:30.921] [modloading-worker-0/INFO] [quark/]: Loading Module Crabs
[02May2024 22:53:30.923] [modloading-worker-0/INFO] [quark/]: Loading Module Forgotten
[02May2024 22:53:30.925] [modloading-worker-0/INFO] [quark/]: Loading Module Shiba
[02May2024 22:53:30.926] [modloading-worker-0/INFO] [quark/]: Loading Module Stonelings
[02May2024 22:53:30.931] [modloading-worker-0/INFO] [quark/]: Loading Module Toretoise
[02May2024 22:53:30.935] [modloading-worker-0/INFO] [quark/]: Loading Module Camera
[02May2024 22:53:30.936] [modloading-worker-0/INFO] [quark/]: Loading Module Elytra Indicator
[02May2024 22:53:30.936] [modloading-worker-0/INFO] [quark/]: Loading Module Improved Tooltips
[02May2024 22:53:30.936] [modloading-worker-0/INFO] [quark/]: Loading Module Greener Grass
[02May2024 22:53:30.936] [modloading-worker-0/INFO] [quark/]: Loading Module Buckets Show Inhabitants
[02May2024 22:53:30.937] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Candles
[02May2024 22:53:30.937] [modloading-worker-0/INFO] [quark/]: Loading Module Auto Walk Keybind
[02May2024 22:53:30.937] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Animal Textures
[02May2024 22:53:30.937] [modloading-worker-0/INFO] [quark/]: Loading Module Microcrafting Helper
[02May2024 22:53:30.937] [modloading-worker-0/INFO] [quark/]: Loading Module Uses For Curses
[02May2024 22:53:30.938] [modloading-worker-0/INFO] [quark/]: Loading Module Wool Shuts Up Minecarts
[02May2024 22:53:30.938] [modloading-worker-0/INFO] [quark/]: Loading Module Back Button Keybind
[02May2024 22:53:30.938] [modloading-worker-0/INFO] [quark/]: Loading Module Chest Searching
[02May2024 22:53:30.938] [modloading-worker-0/INFO] [quark/]: Loading Module Long Range Pick Block
[02May2024 22:53:30.938] [modloading-worker-0/INFO] [quark/]: Loading Module Usage Ticker
[02May2024 22:53:30.938] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Selector
[02May2024 22:53:30.939] [modloading-worker-0/INFO] [quark/]: Loading Module Narrator Readout
[02May2024 22:53:30.939] [modloading-worker-0/INFO] [quark/]: Loading Module Climate Control Remover
[02May2024 22:53:30.939] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantments Begone
[02May2024 22:53:30.939] [modloading-worker-0/INFO] [quark/]: Loading Module Game Nerfs
[02May2024 22:53:30.939] [modloading-worker-0/INFO] [quark/]: Loading Module Spawner Replacer
[02May2024 22:53:30.939] [modloading-worker-0/INFO] [quark/]: Loading Module Adjustable Chat
[02May2024 22:53:30.940] [modloading-worker-0/INFO] [quark/]: Loading Module Villager Rerolling Rework
[02May2024 22:53:30.940] [modloading-worker-0/INFO] [quark/]: Loading Module Overlay Shader
[02May2024 22:53:30.940] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantment Predicates
[02May2024 22:53:30.940] [modloading-worker-0/INFO] [quark/]: Loading Module Pipes
[02May2024 22:53:30.940] [modloading-worker-0/INFO] [quark/]: Loading Module Backpack
[02May2024 22:53:30.941] [modloading-worker-0/INFO] [quark/]: Loading Module Tiny Potato
[02May2024 22:53:30.942] [modloading-worker-0/INFO] [quark/]: Loading Module Matrix Enchanting
[02May2024 22:53:30.944] [modloading-worker-0/INFO] [quark/]: Loading Module Totem Of Holding
[02May2024 22:53:30.945] [modloading-worker-0/INFO] [quark/]: Loading Module Crate
[02May2024 22:53:30.946] [modloading-worker-0/INFO] [quark/]: Loading Module Magnets
[02May2024 22:53:31.177] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[02May2024 22:53:32.015] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[02May2024 22:53:33.759] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[02May2024 22:53:33.805] [modloading-worker-0/INFO] [studio.lunareclipse.watching.Init/]: From The Fog Loaded Successfully!
[02May2024 22:53:34.026] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[02May2024 22:53:34.030] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[02May2024 22:53:34.231] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [sound_physics_remastered] Starting version check at https://maxhenkel.de/update/sound_physics_remastered.json
[02May2024 22:53:34.628] [modloading-worker-0/INFO] [com.choicetheorem.ctov.ctov/]: Got IMC []
[02May2024 22:53:34.642] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[02May2024 22:53:34.926] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [sound_physics_remastered] Found status: OUTDATED Current: 1.19.2-1.2.1 Target: 1.19.2-1.3.0
[02May2024 22:53:34.933] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[02May2024 22:53:35.174] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 43.3.0 Target: null
[02May2024 22:53:35.175] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [ctov] Starting version check at https://api.modrinth.com/updates/fgmhI8kH/forge_updates.json
[02May2024 22:53:35.372] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [ctov] Found status: AHEAD Current: 3.2.6c Target: null
[02May2024 22:53:35.373] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [fastleafdecay] Starting version check at https://www.olafkeijsers.net/fastleafdecay-update.json
[02May2024 22:53:35.609] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [fastleafdecay] Found status: BETA Current: 30 Target: null
[02May2024 22:53:37.046] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[02May2024 22:53:38.421] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/D:/Documents/42-Server/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23187!/assets/.mcassetsroot' uses unexpected schema
[02May2024 22:53:38.422] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/D:/Documents/42-Server/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23187!/data/.mcassetsroot' uses unexpected schema
[02May2024 22:53:41.375] [main/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: Adding datapack listener capsid_recipes
[02May2024 22:53:43.056] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 7 recipes
[02May2024 22:53:43.892] [main/ERROR] [net.minecraft.server.ServerFunctionLibrary/]: Failed to load function watching:check
java.util.concurrent.CompletionException: java.lang.IllegalArgumentException: Whilst parsing command on line 1: Unknown or incomplete command, see below for error at position 0: <--[HERE]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:315) ~[?:?]
	at java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:320) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1770) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
Caused by: java.lang.IllegalArgumentException: Whilst parsing command on line 1: Unknown or incomplete command, see below for error at position 0: <--[HERE]
	at net.minecraft.commands.CommandFunction.m_77984_(CommandFunction.java:63) ~[server-1.19.2-20220805.130853-srg.jar%23187!/:?]
	at net.minecraft.server.ServerFunctionLibrary.m_214320_(ServerFunctionLibrary.java:85) ~[server-1.19.2-20220805.130853-srg.jar%23187!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	... 6 more
[02May2024 22:53:43.989] [main/INFO] [quark/]: [Automatic Recipe Unlock] Removed 1130 recipe advancements
[02May2024 22:53:44.011] [main/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 355 advancements
[02May2024 22:53:44.027] [main/INFO] [quark/]: Modified advancement minecraft:husbandry/wax_on with 2 patches
[02May2024 22:53:44.027] [main/INFO] [quark/]: Modified advancement minecraft:adventure/kill_a_mob with 3 patches
[02May2024 22:53:44.028] [main/INFO] [quark/]: Modified advancement minecraft:husbandry/bred_all_animals with 3 patches
[02May2024 22:53:44.028] [main/INFO] [quark/]: Modified advancement minecraft:adventure/kill_all_mobs with 3 patches
[02May2024 22:53:44.028] [main/INFO] [quark/]: Modified advancement minecraft:husbandry/balanced_diet with 2 patches
[02May2024 22:53:44.028] [main/INFO] [quark/]: Modified advancement minecraft:nether/all_effects with 1 patches
[02May2024 22:53:44.029] [main/INFO] [quark/]: Modified advancement minecraft:husbandry/wax_off with 2 patches
[02May2024 22:53:44.029] [main/INFO] [quark/]: Modified advancement minecraft:adventure/adventuring_time with 1 patches
[02May2024 22:53:44.029] [main/INFO] [quark/]: Modified advancement minecraft:nether/all_potions with 1 patches
[02May2024 22:53:45.188] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.19.2
[02May2024 22:53:45.188] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[02May2024 22:53:45.189] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[02May2024 22:53:45.189] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[02May2024 22:53:45.285] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[02May2024 22:53:45.303] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener/]: Using default channel type
[02May2024 22:53:45.471] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[02May2024 22:53:45.471] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[02May2024 22:53:45.471] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[02May2024 22:53:45.472] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[02May2024 22:53:45.666] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[02May2024 22:53:46.061] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[02May2024 22:53:50.432] [Worker-Main-9/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:50.433] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:50.434] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:50.435] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:50.435] [Worker-Main-12/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:50.436] [Worker-Main-7/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:50.437] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:50.437] [Worker-Main-10/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:50.438] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:50.562] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[02May2024 22:53:51.061] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 25%
[02May2024 22:53:51.561] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 83%
[02May2024 22:53:51.747] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 5687 ms
[02May2024 22:53:51.748] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (6.262s)! For help, type "help"
[02May2024 22:53:51.780] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
